År;Månad;Rapportvy;Autogenererad_Fakta ;Färdig_Analystext;Robot_Fakta;Autogenererad_Fakta
2023;1;Befolkning;Här finns det text;Här finns det text;A;
2023;2;Befolkning;;;A;
2023;3;Befolkning;;;A;
2023;4;Befolkning;;;A;
2023;5;Befolkning;;;A;
2023;6;Befolkning;;;A;
2023;7;Befolkning;;;A;
2023;8;Befolkning;;;A;
2023;9;Befolkning;;;A;
2023;10;Befolkning;;;A;
2023;11;Befolkning;;;A;
2023;12;Befolkning;;;A;
2023;1;Flyttning;;;A;
2023;2;Flyttning;;;A;
2023;3;Flyttning;;;A;
2023;4;Flyttning;;;A;
2023;5;Flyttning;;;A;
2023;6;Flyttning;;;A;
2023;7;Flyttning;;;A;
2023;8;Flyttning;;;A;
2023;9;Flyttning;;;A;
2023;10;Flyttning;;;A;
2023;11;Flyttning;;;A;
2023;12;Flyttning;;;A;
2024;1;Befolkning;Här finns det text;Här finns det text;A;
2024;2;Befolkning;;Här finns det text;A;
2024;3;Befolkning;;Här finns det text;A;
2024;4;Befolkning;;Här finns det text;A;
2024;5;Befolkning;;Här finns det text;A;
2024;6;Befolkning;;Här finns det text;A;
2024;7;Befolkning;;Här finns det text;A;
2024;8;Befolkning;;Här finns det text;A;
2024;9;Befolkning;;Här finns det text;A;
2024;10;Befolkning;;Här finns det text;A;
2024;11;Befolkning;;Här finns det text;A;
2024;12;Befolkning;;Här finns det text;A;
2024;1;Flyttning;;Här finns det text;A;
2024;2;Flyttning;;Här finns det text;A;
2024;3;Flyttning;;Här finns det text;A;
2024;4;Flyttning;;Här finns det text;A;
2024;5;Flyttning;;Här finns det text;A;
2024;6;Flyttning;;Här finns det text;A;
2024;7;Flyttning;;Här finns det text;A;
2024;8;Flyttning;;Här finns det text;A;
2024;9;Flyttning;;Här finns det text;A;
2024;10;Flyttning;;Här finns det text;A;
2024;11;Flyttning;;Här finns det text;A;
2024;12;Flyttning;;Här finns det text;A;
2025;1;Befolkning;;Här finns det text;A;
2025;2;Befolkning;;Här finns det text;A;
2025;3;Befolkning;;Här finns det text;A;
2025;4;Befolkning;;Här finns det text;A;
2025;5;Befolkning;;Här finns det text;A;
2025;6;Befolkning;;Här finns det text;A;
2025;7;Befolkning;;Här finns det text;A;
2025;8;Befolkning;;Här finns det text;A;
2025;9;Befolkning;;Här finns det text;A;
2025;10;Befolkning;;Här finns det text;A;
2025;11;Befolkning;;Här finns det text;A;
2025;12;Befolkning;;Folkmängden i Linköping minskade med NN personer i december 2025. Jämfört med föregående årsskifte ökade dock folkmängden med 678 personer under året. Antalet född uppgick till 1 493 under 2025 medan antalet döda uppgick 1 246. Kommunen hade därmed ett flyttningsöverskott på 220 personer under 2026. ;F;
2024;1;Flyttning;;;A;
2024;2;Flyttning;;;A;
2024;3;Flyttning;;;A;
2024;4;Flyttning;;;A;
2024;5;Flyttning;;;A;
2024;6;Flyttning;;;A;
2024;7;Flyttning;;;A;
2024;8;Flyttning;;;A;
2024;9;Flyttning;;;A;
2024;10;Flyttning;;;A;
2024;11;Flyttning;;;A;
2024;12;Flyttning;;;A;
2026;1;Befolkning;;I januari 2026 uppgick folkmängden i Linköping till 168 760. Det innebär en förändring med +44 personer jämfört med föregående månad  och +666 personer jämfört med samma månad föregående år. Under månaden föddes 123 barn och 124 personer avled (födelsenetto -1). Samtidigt var kommunens totala flyttnetto +23 personer.;A;I januari 2026 uppgick folkmängden i Linköping till 168 760. Det innebär en förändring med +44 personer jämfört med föregående månad  och +666 personer jämfört med samma månad föregående år. Under månaden föddes 123 barn och 124 personer avled (födelsenetto -1). Samtidigt var kommunens totala flyttnetto +23 personer.
2026;2;Befolkning;;;A;
2026;3;Befolkning;;;A;
2026;4;Befolkning;;;A;
2026;5;Befolkning;;;A;
2026;6;Befolkning;;;A;
2026;7;Befolkning;;;A;
2026;8;Befolkning;;;A;
2026;9;Befolkning;;;A;
2026;10;Befolkning;;;A;
2026;11;Befolkning;;;A;
2026;12;Befolkning;;;A;
2026;1;Flyttning;;;A;
2026;2;Flyttning;;;NAN;
2026;3;Flyttning;;;NAN;
2026;4;Flyttning;;;NAN;
2026;5;Flyttning;;;NAN;
2026;6;Flyttning;;;NAN;
2026;7;Flyttning;;;NAN;
2026;8;Flyttning;;;NAN;
2026;9;Flyttning;;;NAN;
2026;10;Flyttning;;;NAN;
2026;11;Flyttning;;;NAN;
2026;12;Flyttning;;;NAN;
