År;Månad;Sysselsättning;Arbetslöshet;Befolkning
2024;1;;;
2024;2;;;
2024;3;;;
2024;4;;;
2024;5;;;
2024;6;;;
2024;7;;;
2024;8;;;
2024;9;;;
2024;10;;;
2024;11;;;
2024;12;;;
2025;1;;;
2025;2;;;
2025;3;;;
2025;4;;;
2025;5;;;
2025;6;Lågkonjunkturen dröjer sig kvar och påverkar arbetsmarknaden. Sysselsättningen minskade med 0,5 procent i juni jämfört med samma månad året innan. Minskningen är större än genomsnittet för riket Minskningarna gäller såväl privat som offentlig sektor. På månadsbasis ökar dock sysselsättningen. Utvecklingen är en väntad säsongseffekt då sysselsättningen normalt ökar under sommarmånaderna. Konjunkturen påverkar också antalet konkurser som ökat jämfört med samma period förra året. Jämfört med mars 2025 är utfallet i juni 2025 emellertid aningen bättre. Matchningen på arbetsmarknaden utmanar. Numerärt finns den största obalansen bland de med kort utbildningen. För de med längre utbildning grundas obalansen snarare i att utbudet av arbetskraft inte i alla delar överensstämmer med efterfrågan. ;Arbetslösheten stiger och är 0,3 procentenheter högre än i juni förra året. Ökningstakten för juni 2024 - juni 2025 är i paritet med riket.  Arbetslösheten ökar tydligast bland inrikes födda, vilket också inträffade under finanskrisen och pandemin. Andelen långtidsarbetslösa i relation till antalet inskrivna arbetslösa är i utgångsläget högre i Linköping jämfört med riket. Nu ökar långtidsarbetslösheten. I juni 2025 noterades det högsta antalet långtidsarbetslösa sedan juni 2022. Närmare 80 procent av ökningen förklaras av en ökning bland personer med svag konkurrensförmåga. Trots en stigande arbetslöshet håller trenden kring färre hushåll med ekonomiskt bistånd i sig. Minskningen sker dock i en lägre takt än tidigare år.;
2025;7;Lågkonjunkturen dröjer sig kvar och påverkar arbetsmarknaden. Sysselsättningen minskade med 0,6 procent i juli jämfört med samma månad året innan. Utvecklingen fortsätter att avvika negativt mot riket, där utvecklingen är oförändrad under perioden. Minskningarna gäller såväl privat som offentlig sektor, men nedgången är tydligare för offentlig sektor. På månadsbasis ökar dock sysselsättningen. Utvecklingen är en väntad säsongseffekt då sysselsättningen normalt ökar under sommarmånaderna. Ökningen är dock lägre än den som noteras för riket. Konjunkturen påverkar också antalet konkurser som fortsatt ligger högre jämfört med samma period förra året. Matchningen på arbetsmarknaden utmanar. Numerärt finns den största obalansen bland de med kort utbildningen. För de med längre utbildning grundas obalansen snarare i att utbudet av arbetskraft inte i alla delar överensstämmer med efterfrågan. ;Arbetslösheten stiger och är 0,3 procentenheter högre än i juli förra året. Ökningstakten för juli 2024 - juli 2025 är i paritet med riket. Andelen långtidsarbetslösa i relation till antalet inskrivna arbetslösa är i utgångsläget högre i Linköping jämfört med riket. Nu ökar långtidsarbetslösheten. I juli 2025 noterades det högsta antalet långtidsarbetslösa en julimånad sedan juli 2022. Långtidsarbetslösheten har också procentuellt ökat mer bland inrikes födda än bland utrikes födda. Trots en stigande arbetslöshet håller trenden kring färre hushåll med ekonomiskt bistånd i sig. Minskningen sker dock i en lägre takt än tidigare år.;
2025;8;;;
