Kommun;X_norm;Y_norm
Stockholm;8.0;-4.381
Göteborg;2.443;-5.674
Malmö;5.754;4.07
Uppsala;-2.269;-0.197
Linköping;-3.648;-2.382
Västerås;-3.225;-3.987
Örebro;0.902;5.394
Helsingborg;-1.78;3.598
Jönköping;-4.077;-1.145
Norrköping;-0.261;3.916
Umeå;-3.675;0.01
Lund;1.836;0.777
