Destination;BRP_Miljarder;Restid_Minuter;Gravity_Index
Stockholm;1279.1166739906992;135;8240.4
Norrköping;69.15810188768987;35;6628.5
Övriga Östergötland;61.35730469192336;40;4502.5
Göteborg;543.6121369765715;180;1969.9
Örebro;98.29786612955728;90;1424.8
Jönköping;84.25878700542859;85;1369.3
Uppsala;175.42094224528472;180;635.7
Västerås;83.65253790244023;135;538.9
Malmö;268.6961392734313;270;432.8
Helsingborg;87.49307195522698;230;194.2
Lund;95.039145357762;255;171.6
